2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 00:18:58,303 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,305 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,305 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,306 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,306 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,308 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,308 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,311 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,311 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,313 | GET http://testserver/redirect?code=jj5QcV | UA: testclient | IP: testclient
2026-07-23 00:18:58,313 | GET http://testserver/redirect?code=jj5QcV | UA: testclient | IP: testclient
2026-07-23 00:18:58,316 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,316 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,318 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,318 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,320 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,320 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,322 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,322 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,325 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,325 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,327 | DELETE http://testserver/urls/this-code-does-not-exist-at-all | UA: testclient | IP: testclient
2026-07-23 00:18:58,327 | DELETE http://testserver/urls/this-code-does-not-exist-at-all | UA: testclient | IP: testclient
2026-07-23 00:20:54,899 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:54,899 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:54,902 | GET http://testserver/redirect?code=HmjvuT | UA: testclient | IP: testclient
2026-07-23 00:20:54,902 | GET http://testserver/redirect?code=HmjvuT | UA: testclient | IP: testclient
2026-07-23 00:20:54,907 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:54,907 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,076 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:20:55,076 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:20:55,080 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,080 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,082 | GET http://testserver/redirect?code=cejUSl | UA: testclient | IP: testclient
2026-07-23 00:20:55,082 | GET http://testserver/redirect?code=cejUSl | UA: testclient | IP: testclient
2026-07-23 00:20:55,084 | GET http://testserver/redirect?code=cejUSl | UA: testclient | IP: testclient
2026-07-23 00:20:55,084 | GET http://testserver/redirect?code=cejUSl | UA: testclient | IP: testclient
2026-07-23 00:20:55,088 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,088 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,090 | GET http://testserver/redirect?code=Damkov | UA: testclient | IP: testclient
2026-07-23 00:20:55,090 | GET http://testserver/redirect?code=Damkov | UA: testclient | IP: testclient
2026-07-23 00:20:55,094 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,094 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,096 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,096 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,098 | GET http://testserver/redirect?code=B3cwrS | UA: testclient | IP: testclient
2026-07-23 00:20:55,098 | GET http://testserver/redirect?code=B3cwrS | UA: testclient | IP: testclient
2026-07-23 00:20:55,100 | GET http://testserver/redirect?code=Jh1x52 | UA: testclient | IP: testclient
2026-07-23 00:20:55,100 | GET http://testserver/redirect?code=Jh1x52 | UA: testclient | IP: testclient
2026-07-23 00:20:55,102 | GET http://testserver/redirect?code=B3cwrS | UA: testclient | IP: testclient
2026-07-23 00:20:55,102 | GET http://testserver/redirect?code=B3cwrS | UA: testclient | IP: testclient
2026-07-23 00:20:55,105 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,105 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,108 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,108 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,111 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,111 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,189 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,189 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,193 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,193 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,195 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,195 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,198 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,198 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,277 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,277 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,362 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,362 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,432 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,432 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,509 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,509 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,511 | GET http://testserver/redirect?code=sG2bKA | UA: testclient | IP: testclient
2026-07-23 00:20:55,511 | GET http://testserver/redirect?code=sG2bKA | UA: testclient | IP: testclient
2026-07-23 00:20:55,515 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,515 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,517 | GET http://testserver/redirect?code=pe6xjP | UA: testclient | IP: testclient
2026-07-23 00:20:55,517 | GET http://testserver/redirect?code=pe6xjP | UA: testclient | IP: testclient
2026-07-23 00:20:55,521 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,521 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,523 | GET http://testserver/redirect?code=4qw4oq | UA: testclient | IP: testclient
2026-07-23 00:20:55,523 | GET http://testserver/redirect?code=4qw4oq | UA: testclient | IP: testclient
2026-07-23 00:20:55,525 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,525 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,528 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,528 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,530 | GET http://testserver/redirect?code=D3sAxd | UA: testclient | IP: testclient
2026-07-23 00:20:55,530 | GET http://testserver/redirect?code=D3sAxd | UA: testclient | IP: testclient
2026-07-23 00:20:55,533 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,533 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,535 | GET http://testserver/redirect?code=my-article-1302d229 | UA: testclient | IP: testclient
2026-07-23 00:20:55,535 | GET http://testserver/redirect?code=my-article-1302d229 | UA: testclient | IP: testclient
2026-07-23 00:20:55,538 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,538 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,540 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,540 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,543 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,543 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,620 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,620 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,697 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:55,697 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,278 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,278 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,366 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,366 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,447 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,447 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,526 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,526 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,528 | GET http://testserver/redirect?code=TARG8x | UA: testclient | IP: testclient
2026-07-23 00:20:56,528 | GET http://testserver/redirect?code=TARG8x | UA: testclient | IP: testclient
2026-07-23 00:20:56,606 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,606 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,686 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,686 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,765 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,765 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,910 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,910 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,998 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:56,998 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,076 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,076 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,079 | GET http://testserver/redirect?code=qR1hL3 | UA: testclient | IP: testclient
2026-07-23 00:20:57,079 | GET http://testserver/redirect?code=qR1hL3 | UA: testclient | IP: testclient
2026-07-23 00:20:57,080 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,080 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,084 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,084 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,161 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,161 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,407 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,407 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,577 | GET http://testserver/redirect?code=MONpTG&password=secret1 | UA: testclient | IP: testclient
2026-07-23 00:20:57,577 | GET http://testserver/redirect?code=MONpTG&password=secret1 | UA: testclient | IP: testclient
2026-07-23 00:20:57,748 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,748 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:57,916 | GET http://testserver/redirect?code=DKbEXn&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 00:20:57,916 | GET http://testserver/redirect?code=DKbEXn&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 00:20:58,087 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,087 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,333 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,333 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,335 | GET http://testserver/redirect?code=LeHlME | UA: testclient | IP: testclient
2026-07-23 00:20:58,335 | GET http://testserver/redirect?code=LeHlME | UA: testclient | IP: testclient
2026-07-23 00:20:58,338 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,338 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,340 | GET http://testserver/redirect?code=WGtVoF | UA: testclient | IP: testclient
2026-07-23 00:20:58,340 | GET http://testserver/redirect?code=WGtVoF | UA: testclient | IP: testclient
2026-07-23 00:20:58,585 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,585 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,587 | GET http://testserver/redirect?code=ymVHQF | UA: testclient | IP: testclient
2026-07-23 00:20:58,587 | GET http://testserver/redirect?code=ymVHQF | UA: testclient | IP: testclient
2026-07-23 00:20:58,663 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,663 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,665 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,665 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,667 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,667 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,669 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:20:58,669 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:20:58,671 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:20:58,671 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:20:58,676 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,676 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,678 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,678 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:20:58,680 | GET http://testserver/redirect?code=bVateh | UA: testclient | IP: testclient
